,Name,Transimission_Type,Engine_Size,Usage Origin,Year,Price
1052,Volvo V40,Automatic, ,Foreign Used,2017,"KES 2,299,999"
1053,Subaru Forester,Automatic, ,Foreign Used,2017,"KES 3,387,500"
1054,Volkswagen Golf TSI,Automatic, ,Foreign Used,2017,"KES 1,880,000"
1055,Audi A5,Automatic, ,Foreign Used,2017,"KES 4,312,200"
1056,Mercedes-Benz AMG GLC63,Automatic, ,Foreign Used,2020,"KES 17,824,960"
1057,Mercedes-Benz AMG G63,Automatic, ,Foreign Used,2022,"KES 38,346,600"
1058,Lexus LX570,Automatic, ,Foreign Used,2017,"KES 12,992,067"
1059,Honda Fit,Automatic, ,Kenyan Used,2014,"KES 999,999"
1060,Toyota Landcruiser Prado TZG,Automatic, ,Foreign Used,2018,"KES 8,767,999"
1061,Landrover Defender 110,Automatic, ,Foreign Used,2020,"KES 11,709,999"
1062,Toyota Landcruiser Zx,Automatic, ,Foreign Used,2017,"KES 10,170,999"
1063,Landrover Defender 110,Automatic, ,Foreign Used,2020,"KES 13,899,999"
1064,Mercedes-Benz AMG GLE53,Automatic, ,Foreign Used,2021,"KES 15,795,999"
1065,Toyota Landcruiser Prado TZ-G,Automatic, ,Foreign Used,2018,"KES 7,833,035"
1066,Audi SQ5,Automatic, ,Foreign Used,2020,"KES 11,901,399"
1067,Landrover Defender 110,Automatic, ,Foreign Used,2020,"KES 12,099,999"
1068,Audi Q5,Automatic, ,Foreign Used,2018,"KES 4,669,999"
1069,Toyota Landcruiser Prado TZ-G,Automatic, ,Foreign Used,2018,"KES 7,779,999"
1070,Mercedes Benz GLE450H,Automatic, ,Foreign Used,2019,"KES 10,363,300"
1071,Volkswagen Golf TSI,Automatic, ,Kenyan Used,2014,"KES 1,349,999"
1072,Nissan Note,Automatic, ,Foreign Used,2018,"KES 1,599,999"
1073,Mercedes Benz C200,Automatic, ,Foreign Used,2019,"KES 5,929,999"
1074,Toyota Landcruiser Prado J120,Automatic, ,Kenyan Used,2007,"KES 1,679,999"
1075,Toyota Crown Athlete,Automatic, ,Kenyan Used,2010,"KES 1,399,999"
1076,Toyota Allion,Automatic, ,Kenyan Used,2004,"KES 699,999"
1077,Mazda Atenza,Automatic, ,Foreign Used,2017,"KES 2,579,999"
1078,Toyota Landcruiser Prado TZ-G,Automatic, ,Foreign Used,2018,"KES 9,169,999"
1079,Mercedes Benz GLC 220,Automatic, ,Foreign Used,2018,"KES 5,219,999"
1080,Audi Q2,Automatic, ,Foreign Used,2017,"KES 2,789,999"
1081,Mercedes Benz GLC 250,Automatic, ,Foreign Used,2017,"KES 4,499,999"
1082,Subaru Forester,Automatic, ,Foreign Used,2017,"KES 2,941,999"
1083,Range Rover Sport,Automatic, ,Foreign Used,2017,"KES 7,499,999"
1084,Mercedes Benz A180,Automatic, ,Foreign Used,2017,"KES 3,289,999"
1085,Range Rover Vogue,Automatic, ,Foreign Used,2017,"KES 12,699,999"
1086,Subaru Levorg,Automatic, ,Foreign Used,2017,"KES 2,679,999"
1087,Bentley Continental GTC,Automatic, ,Foreign Used,2021,"KES 33,899,999"
1088,Lexus RX200T,Automatic, ,Foreign Used,2017,"KES 6,361,999"
1089,Audi A8,Automatic, ,Foreign Used,2019,"KES 8,325,999"
1090,Lexus LX570,Automatic, ,Foreign Used,2017,"KES 15,819,715"
1091,Toyota Harrier,Automatic, ,Foreign Used,2018,"KES 3,786,099"
1092,Volkswagen Golf R,Automatic, ,Foreign Used,2017,"KES 4,249,999"
1093,Toyota Landcruiser ZX,Automatic, ,Foreign Used,2017,"KES 11,836,999"
1094,Range Rover Sport,Automatic, ,Foreign Used,2017,"KES 10,099,999"
1095,Toyota Fielder,Automatic, ,Foreign Used,2017,"KES 1,859,999"
1096,Mercedes Benz AMG S63L,Automatic, ,Foreign Used,2018,"KES 13,279,999"
1097,Mercedes Benz S320,Automatic, ,Kenyan Used,1997,"KES 979,999"
1098,Ford Ranger Raptor,Automatic, ,Foreign Used,2018,"KES 5,399,999"
1099,Audi A5,Automatic, ,Foreign Used,2017,"KES 4,135,399"
1100,Mercedes Benz GLE350D,Automatic, ,Foreign Used,2018,"KES 7,319,999"
1101,Range Rover Sport,Automatic, ,Foreign Used,2018,"KES 17,899,999"
1102,Peugeot  3008,Automatic, ,Foreign Used,2018,"KES 3,412,999"
1103,Ferrari Carlifonia,Automatic, ,Foreign Used,2017,"KES 26,479,999"
1104,Nissan Skyline,Automatic, ,Foreign Used,2018,"KES 2,459,999"
1105,Mercedes Benz C200,Automatic, ,Kenyan Used,1996,"KES 549,999"
1106,Subaru Impreza,Automatic, ,Kenyan Used,2008,"KES 779,999"
1107,Toyota Fortuner,Automatic, ,Kenyan Used,2020,"KES 6,499,999"
1108,Toyota Aqua,Automatic, ,Kenyan Used,2012,"KES 749,999"
1109,Ford Ranger Wildtrack,Automatic, ,Foreign Used,2017,"KES 4,649,999"
1110,Mercedes Benz AMG GLE 53,Automatic, ,Foreign Used,2023,"KES 25,153,140"
1111,Mazda CX5,Automatic, ,Foreign Used,2017,"KES 2,669,999"
1112,BMW X1,Automatic, ,Foreign Used,2018,"KES 2,989,318"
1113,Porsche Cayenne GTS,Automatic, ,Foreign Used,2024,"KES 31,229,999"
1114,Audi Q3,Automatic, ,Foreign Used,2017,"KES 3,341,999"
1115,Mercedes Benz GLC 250,Automatic, ,Kenyan Used,2016,"KES 4,949,999"
1116,Mazda Premacy,Automatic, ,Kenyan Used,2006,"KES 579,999"
1117,BMW X1,Automatic, ,Kenyan Used,2016,"KES 2,849,999"
1118,Toyota Axio,Automatic, ,Foreign Used,2016,"KES 2,099,999"
1119,Toyota Hilux,Manual, ,Kenyan Used,2016,"KES 4,499,999"
1120,Mazda CX5,Automatic, ,Foreign Used,2018,"KES 3,799,999"
1121,Porsche Cayenne,Automatic, ,Foreign Used,2018,"KES 8,499,999"
1122,Mercedes-Benz C200,Automatic, ,Kenyan Used,2014,"KES 3,149,999"
1123,Nissan Note,Automatic, ,Kenyan Used,2017,"KES 1,169,999"
1124,Toyota Wish,Automatic, ,Kenyan Used,2005,"KES 649,999"
1125,Mazda Demio,Automatic, ,Kenyan Used,2016,"KES 1,099,999"
1126,Volvo XC60 T6 AWD,Automatic, ,Kenyan Used,2015,"KES 3,199,999"
1127,Mercedes Benz C200,Automatic, ,Foreign Used,2017,"KES 4,499,999"
1128,Toyota Harrier,Automatic, ,Kenyan Used,2011,"KES 1,849,999"
1129,Toyota Landcruiser Prado TX,Automatic, ,Kenyan Used,2006,"KES 1,999,999"
1130,Subaru XV,Automatic, ,Kenyan Used,2015,"KES 1,979,999"
1131,Mercedes Benz C200,Automatic, ,Foreign Used,2017,"KES 4,449,999"
1132,Toyota Fielder,Automatic, ,Kenyan Used,2015,"KES 1,499,999"
1133,BMW X5,Automatic, ,Kenyan Used,2010,"KES 2,249,999"
1134,Subaru Legacy,Automatic, ,Kenyan Used,2012,"KES 1,349,999"
1135,Toyota Premio,Automatic, ,Foreign Used,2017,"KES 2,299,999"
1136,Mitsubishi ASX,Automatic, ,Kenyan Used,2018,"KES 1,599,999"
1137,Audi A3,Automatic, ,Foreign Used,2017,"KES 2,349,999"
1138,Subaru Forester,Automatic, ,Foreign Used,2018,"KES 3,999,999"
1139,Volvo XC60,Automatic, ,Foreign Used,2017,"KES 3,999,999"
1140,Nissan Bluebird,Automatic, ,Kenyan Used,2001,"KES 449,999"
1141,Toyota Crown,Automatic, ,Kenyan Used,2009,"KES 1,149,999"
1142,Toyota Axio,Automatic, ,Foreign Used,2017,"KES 1,779,999"
1143,Mazda Axela,Automatic, ,Foreign Used,2017,"KES 2,099,999"
1144,Mazda Demio,Automatic, ,Foreign Used,2017,"KES 1,379,999"
1145,Mazda Demio,Automatic, ,Kenyan Used,2012,"KES 649,999"
1146,Mercedes Benz GLC 220d,Automatic, ,Foreign Used,2017,"KES 6,090,800"
1147,Mercedes Benz G350d,Automatic, ,Foreign Used,2017,"KES 11,350,150"
1148,Mercedes Benz S400,Automatic, ,Foreign Used,2017,"KES 7,571,900"
1149,Volkswagen Golf GTI,Automatic, ,Foreign Used,2017,"KES 3,037,000"
1150,Volkswagen Golf R,Automatic, ,Foreign Used,2017,"KES 4,399,999"
1151,Audi A5,Automatic, ,Foreign Used,2017,"KES 4,088,000"
1152,Audi A7,Automatic, ,Foreign Used,2017,"KES 4,220,000"
1153,Audi Q5,Automatic, ,Foreign Used,2017,"KES 4,765,000"
1154,Volkswagen Golf R,Automatic, ,Foreign Used,2017,"KES 3,696,000"
1155,Lexus LX570,Automatic, ,Foreign Used,2017,"KES 12,755,000"
1156,Volkswagen Golf GTI,Automatic, ,Kenyan Used,2015,"KES 2,049,999"
1157,Jeep Wrangler,Automatic, ,Foreign Used,2017,"KES 7,799,999"
1158,Subaru Forester XT,Automatic, ,Kenyan Used,2012,"KES 1,549,999"
1159,Toyota Wish,Automatic, ,Kenyan Used,2017,"KES 1,949,999"
1160,Mitsubishi Lancer,Automatic, ,Kenyan Used,2017,"KES 1,839,999"
1161,Mazda Axela,Automatic, ,Kenyan Used,2015,"KES 1,699,999"
1162,Volvo V40,Automatic, ,Kenyan Used,2016,"KES 1,649,999"
1163,Subaru Impreza,Automatic, ,Kenyan Used,2015,"KES 1,449,999"
1164,Subaru Legacy,Automatic, ,Kenyan Used,2012,"KES 1,229,999"
1165,Volkswagen Touareg,Automatic, ,Kenyan Used,2007,"KES 1,299,999"
1166,Toyota Aqua,Automatic, ,Foreign Used,2016,"KES 1,599,999"
1167,Volkswagen Golf TSI,Automatic, ,Kenyan Used,2009,"KES 839,999"
1168,Mazda Atenza,Automatic, ,Kenyan Used,2016,"KES 1,999,999"
1169,Audi SQ5,Automatic, ,Kenyan Used,2015,"KES 4,849,999"
1170,Subaru Forester,Automatic, ,Kenyan Used,2012,"KES 1,539,999"
1171,BMW X3,Automatic, ,Kenyan Used,2017,"KES 3,699,999"
1172,Toyota Fortuner,Automatic, ,Kenyan Used,2013,"KES 2,799,999"
1173,Toyota Hilux Surf,Automatic, ,Kenyan Used,1997,"KES 1,449,999"
1174,Subaru Forester,Automatic, ,Kenyan Used,2009,"KES 1,179,999"
1175,Toyota Mark X,Automatic, ,Kenyan Used,2009,"KES 789,999"
1176,Toyota RAV4,Automatic, ,Foreign Used,2016,"KES 3,549,999"
1177,Volkswagen Passat,Automatic, ,Foreign Used,2016,"KES 2,679,999"
1178,Toyota Landcruiser ZX,Automatic, ,Foreign Used,2017,"KES 12,299,999"
1179,Volkswagen Tiguan,Automatic, ,Foreign Used,2017,"KES 4,349,999"
1180,Mercedes Benz E400,Automatic, ,Foreign Used,2019,"KES 8,999,999"
1181,Mercedes Benz S350,Automatic, ,Kenyan Used,2010,"KES 3,599,999"
1182,Landrover Discovery Sport,Automatic, ,Foreign Used,2016,"KES 6,199,999"
1183,Audi Q3,Automatic, ,Kenyan Used,2016,"KES 2,799,999"
1184,Mini cooper,Automatic, ,Foreign Used,2017,"KES 4,349,999"
1185,Mercedes Benz E220d,Automatic, ,Kenyan Used,2007,"KES 1,179,999"
1186,Subaru Legacy,Automatic, ,Kenyan Used,2011,"KES 1,229,999"
1187,Toyota Mark X,Automatic, ,Kenyan Used,2005,"KES 789,999"
1188,Suzuki Swift,Automatic, ,Foreign Used,2017,"KES 1,249,999"
1189,Subaru Forester,Automatic, ,Kenyan Used,2016,"KES 2,599,999"
1190,Suzuki Swift,Automatic, ,Foreign Used,2017,"KES 1,349,999"
1191,Honda Vezel,Automatic, ,Foreign Used,2017,"KES 2,689,999"
1192,Toyota Fielder,Automatic, ,Kenyan Used,2017,"KES 1,689,999"
1193,Mercedes Benz C200,Automatic, ,Kenyan Used,2010,"KES 1,499,999"
1194,Toyota Kluger,Automatic, ,Kenyan Used,2003,"KES 879,999"
1195,Mercedes Benz C250,Automatic, ,Foreign Used,2017,"KES 4,649,999"
1196,Audi A5,Automatic, ,Foreign Used,2017,"KES 4,449,999"
1197,Jaguar XF,Automatic, ,Kenyan Used,2016,"KES 3,399,999"
1198,BMW X4,Automatic, ,Foreign Used,2016,"KES 5,099,999"
1199,Landrover Discovery V,Automatic, ,Foreign Used,2017,"KES 9,499,999"
1200,Nissan Note,Automatic, ,Kenyan Used,2012,"KES 689,999"
1201,Toyota Auris,Automatic, ,Kenyan Used,2008,"KES 785,000"
1202,Mazda Axela,Automatic, ,Kenyan Used,2011,"KES 619,999"
1203,BMW X5,Automatic, ,Kenyan Used,2014,"KES 4,749,999"
1204,Mitsubishi RVR,Automatic, ,Kenyan Used,2011,"KES 1,379,999"
1205,Honda Vezel,Automatic, ,Foreign Used,2017,"KES 2,699,999"
1206,Toyota Probox,Automatic, ,Kenyan Used,2019,"KES 1,449,999"
1207,Toyota Landcruiser Prado TX,Automatic, ,Kenyan Used,2007,"KES 2,199,999"
1208,Mazda CX3,Automatic, ,Foreign Used,2017,"KES 2,649,999"
1209,Volkswagen Tiguan,Automatic, ,Kenyan Used,2013,"KES 1,749,999"
1210,BMW 530i,Automatic, ,Foreign Used,2017,"KES 4,599,999"
1211,BMW 116i,Automatic, ,Kenyan Used,2014,"KES 1,299,999"
1212,Volvo V60,Automatic, ,Kenyan Used,2015,"KES 1,699,999"
1213,Nissan XTRAIL,Automatic, ,Foreign Used,2017,"KES 3,149,999"
1214,Mercedes Benz A180,Automatic, ,Kenyan Used,2012,"KES 849,999"
1215,Mazda Demio,Automatic, ,Foreign Used,2017,"KES 1,349,999"
1216,Lexus RX450h,Automatic, ,Kenyan Used,2010,"KES 2,149,999"
1217,Volkswagen Golf GLI,Automatic, ,Kenyan Used,1996,"KES 349,999"
1218,Volkswagen Golf R,Automatic, ,Foreign Used,2017,"KES 3,649,999"
1219,Nissan Juke,Automatic, ,Kenyan Used,2015,"KES 1,499,999"
1220,Daihatsu Mira,Automatic, ,Foreign Used,2017,"KES 849,999"
1221,Mazda CX5,Automatic, ,Foreign Used,2017,"KES 3,349,999"
1222,Mazda Axela,Automatic, ,Foreign Used,2017,"KES 2,399,999"
1223,Mazda Atenza,Automatic, ,Foreign Used,2017,"KES 2,549,999"
1224,Nissan Rich,Manual, ,Kenyan Used,2015,"KES 1,699,999"
1225,Volkswagen Tiguan,Automatic, ,Kenyan Used,2020,"KES 3,549,999"
1226,Suzuki GSX,Manual, ,Kenyan Used,2007,"KES 849,999"
1227,Landrover Defender 110,Automatic, ,Foreign Used,2024,"KES 22,999,999"
1228,BMW 523i,Automatic, ,Kenyan Used,2011,"KES 1,649,999"
1229,Subaru Impreza G4,Automatic, ,Kenyan Used,2017,"KES 1,849,999"
1230,Mazda 6,Automatic, ,Kenyan Used,2014,"KES 1,999,999"
1231,Mazda CX5,Automatic, ,Foreign Used,2019,"KES 3,649,999"
1232,Volkswagen Tiguan,Automatic, ,Kenyan Used,2016,"KES 3,249,999"
1233,Mercedes Benz E250,Automatic, ,Kenyan Used,2014,"KES 3,349,999"
1234,BMW 118i,Automatic, ,Foreign Used,2017,"KES 2,349,999"
1235,Volkswagen Passat,Automatic, ,Kenyan Used,2006,"KES 699,999"
1236,Subaru Forester XT,Automatic, ,Kenyan Used,2013,"KES 2,299,999"
1237,Subaru Forester,Automatic, ,Kenyan Used,2007,"KES 969,999"
1238,Mazda Demio,Automatic, ,Foreign Used,2017,"KES 1,419,999"
1239,Mazda Demio,Automatic, ,Foreign Used,2017,"KES 1,449,999"
1240,Toyota Noah,Automatic, ,Foreign Used,2017,"KES 2,849,999"
1241,Ford Ranger,Automatic, ,Kenyan Used,2017,"KES 4,599,999"
1242,Honda Fit Shuttle,Automatic, ,Foreign Used,2017,"KES 1,649,999"
1243,Audi A4,Automatic, ,Kenyan Used,2013,"KES 1,549,999"
1244,Nissan AD VAN,Automatic, ,Kenyan Used,2013,"KES 489,999"
1245,Mazda CX3,Automatic, ,Kenyan Used,2014,"KES 1,489,999"
1246,Nissan XTRAIL,Automatic, ,Kenyan Used,2015,"KES 1,849,999"
1247,Mazda Demio,Automatic, ,Kenyan Used,2016,"KES 1,279,999"
1248,Honda Fit,Automatic, ,Foreign Used,2017,"KES 1,549,999"
1249,Honda Vezel,Automatic, ,Kenyan Used,2016,"KES 2,549,999"
1250,Ford Ranger,Automatic, ,Kenyan Used,2014,"KES 3,299,999"
1251,Mazda Atenza,Automatic, ,Foreign Used,2017,"KES 2,599,999"
1252,Toyota Harrier,Automatic, ,Kenyan Used,2017,"KES 3,949,999"
1253,Audi Q3,Automatic, ,Foreign Used,2017,"KES 3,499,999"
1254,Toyota Hiace,Automatic, ,Kenyan Used,2016,"KES 3,299,999"
1255,Subaru Impreza,Automatic, ,Kenyan Used,2014,"KES 1,099,999"
1256,Toyota Hilux,Manual, ,Kenyan Used,2016,"KES 3,199,999"
1257,Audi S3,Automatic, ,Foreign Used,2017,"KES 3,449,999"
1258,Mitsubishi Triton,Automatic, ,Foreign Used,2019,"KES 5,599,999"
1259,Smart Forfour,Automatic, ,Kenyan Used,2015,"KES 1,749,999"
1260,Jeep Renegade,Automatic, ,Foreign Used,2017,"KES 2,099,999"
1261,Toyota Fielder,Automatic, ,Kenyan Used,2015,"KES 1,399,999"
1262,Nissan Wingroad,Automatic, ,Kenyan Used,2012,"KES 679,999"
1263,Mercedes Benz CLA 250,Automatic, ,Kenyan Used,2014,"KES 2,299,999"
1264,Nissan Note,Automatic, ,Foreign Used,2017,"KES 1,499,999"
1265,Toyota Wish,Automatic, ,Kenyan Used,2011,"KES 1,049,999"
1266,Mercedes Benz E250,Automatic, ,Kenyan Used,2013,"KES 3,099,999"
1267,Ford Ranger,Automatic, ,Foreign Used,2017,"KES 4,649,999"
1268,Range Rover Sport,Automatic, ,Kenyan Used,2013,"KES 5,249,999"
1269,Toyota Harrier,Automatic, ,Kenyan Used,2014,"KES 2,499,999"
1270,Peugeot 308,Automatic, ,Foreign Used,2016,"KES 1,599,999"
1271,Honda Fit,Automatic, ,Kenyan Used,2014,"KES 1,059,999"
1272,Toyota Hiace,Automatic, ,Kenyan Used,2010,"KES 999,999"
1273,Audi Q5,Automatic, ,Foreign Used,2017,"KES 4,649,999"
1274,Mercedes Benz GLC 250,Automatic, ,Foreign Used,2017,"KES 6,599,999"
1275,Mazda CX8,Automatic, ,Foreign Used,2018,"KES 3,949,999"
1276,Peugeot 208,Automatic, ,Foreign Used,2016,"KES 1,379,999"
1277,Subaru Forester XT,Automatic, ,Kenyan Used,2016,"KES 2,549,999"
1278,Volkswagen Golf TSI,Automatic, ,Foreign Used,2017,"KES 2,449,999"
1279,Peugeot 2008,Automatic, ,Foreign Used,2018,"KES 2,099,999"
1280,BMW 523i,Automatic, ,Kenyan Used,2013,"KES 1,599,999"
1281,Toyota Fortuner,Automatic, ,Foreign Used,2017,"KES 6,799,999"
1282,Mercedes Benz C200,Automatic, ,Kenyan Used,2012,"KES 2,199,999"
1283,Suzuki Escudo,Automatic, ,Foreign Used,2016,"KES 2,349,999"
1284,Toyota Mark X,Automatic, ,Kenyan Used,2013,"KES 1,549,999"
1285,Mazda Demio,Automatic, ,Foreign Used,2016,"KES 1,299,999"
1286,BMW 320i,Manual, ,Kenyan Used,2005,"KES 749,999"
1287,Volkswagen Touareg,Automatic, ,Kenyan Used,2013,"KES 4,249,999"
1288,Jaguar F PACE,Automatic, ,Foreign Used,2018,"KES 6,999,999"
1289,Mazda CX5,Automatic, ,Foreign Used,2018,"KES 3,449,999"
1290,Toyota Sienta,Automatic, ,Kenyan Used,2017,"KES 1,699,999"
1291,Range Rover Vogue,Automatic, ,Foreign Used,2016,"KES 9,999,999"
1292,BMW X6,Automatic, ,Kenyan Used,2017,"KES 7,099,999"
1293,Porsche Cayenne,Automatic, ,Kenyan Used,2009,"KES 2,199,999"
1294,Nissan Sunny,Automatic, ,Kenyan Used,1997,"KES 299,999"
1295,Audi Q5,Automatic, ,Foreign Used,2017,"KES 5,499,999"
1296,Mercedes Benz GLC 250,Automatic, ,Foreign Used,2016,"KES 4,949,999"
1297,Audi A3,Automatic, ,Foreign Used,2017,"KES 2,399,999"
1298,Nissan NV 250,Automatic, ,Kenyan Used,2014,"KES 989,999"
1299,Porsche Cayenne,Automatic, ,Foreign Used,2016,"KES 8,499,999"
1300,Toyota Voxy,Automatic, ,Kenyan Used,2011,"KES 1,229,999"
1301,Nissan Juke,Automatic, ,Kenyan Used,2015,"KES 1,279,999"
1302,Volvo V40,Automatic, ,Kenyan Used,2014,"KES 1,349,999"
1303,Mercedes Benz C200,Automatic, ,Kenyan Used,2008,"KES 1,349,999"
1304,Volvo S60,Automatic, ,Foreign Used,2018,"KES 2,499,999"
1305,Lexus RX300,Automatic, ,Kenyan Used,2006,"KES 849,999"
1306,Mercedes Benz E200,Automatic, ,Kenyan Used,2016,"KES 4,699,999"
1307,Subaru XV,Automatic, ,Foreign Used,2016,"KES 2,499,999"
1308,Toyota Harrier,Automatic, ,Foreign Used,2017,"KES 3,899,999"
1309,BMW 118i,Automatic, ,Kenyan Used,2016,"KES 1,899,999"
1310,Volvo XC60,Automatic, ,Foreign Used,2019,"KES 5,949,999"
1311,Toyota Aqua,Automatic, ,Foreign Used,2017,"KES 1,549,999"
1312,Mercedes Benz GLE 350d,Automatic, ,Foreign Used,2017,"KES 11,499,999"
1313,Toyota Axio,Automatic, ,Kenyan Used,2016,"KES 1,479,999"
1314,Subaru Impreza,Automatic, ,Kenyan Used,2013,"KES 1,099,999"
1315,Audi A4,Automatic, ,Kenyan Used,2013,"KES 1,749,999"
1316,Honda Odyssey,Automatic, ,Kenyan Used,2009,"KES 969,999"
1317,Mercedes Benz E200,Automatic, ,Kenyan Used,2016,"KES 4,899,999"
1318,Volkswagen Polo,Automatic, ,Kenyan Used,2012,"KES 819,999"
1319,Lexus RX450H,Automatic, ,Foreign Used,2017,"KES 6,999,999"
1320,Volkswagen Golf GTI,Automatic, ,Foreign Used,2017,"KES 3,099,999"
1321,Toyota Crown,Automatic, ,Kenyan Used,2014,"KES 1,999,999"
1322,Range Rover Vogue,Automatic, ,Foreign Used,2019,"KES 16,999,999"
1323,Volkswagen Arteon,Automatic, ,Foreign Used,2017,"KES 4,849,999"
1324,Nissan DAYZ,Automatic, ,Foreign Used,2017,"KES 829,999"
1325,Mazda Atenza,Automatic, ,Foreign Used,2016,"KES 2,599,999"
1326,Toyota Auris,Automatic, ,Kenyan Used,2012,"KES 1,149,999"
1327,Toyota Axio,Automatic, ,Foreign Used,2017,"KES 1,999,999"
1328,Nissan Lafesta,Automatic, ,Kenyan Used,2014,"KES 949,999"
1329,KIA Sportage,Automatic, ,Kenyan Used,2007,"KES 979,999"
1330,Nissan Fuga,Automatic, ,Kenyan Used,2011,"KES 1,249,999"
1331,Nissan XTRAIL,Automatic, ,Foreign Used,2016,"KES 2,399,999"
1332,Toyota Vitz,Automatic, ,Kenyan Used,2009,"KES 595,000"
1333,Subaru WRX S4,Automatic, ,Kenyan Used,2014,"KES 2,399,999"
1334,Mercedes Benz C200,Automatic, ,Kenyan Used,2015,"KES 3,599,999"
1335,Ford Ranger,Automatic, ,Kenyan Used,2016,"KES 4,299,999"
1336,Nissan XTRAIL,Automatic, ,Kenyan Used,2016,"KES 2,349,999"
1337,Toyota Hiace,Automatic, ,Kenyan Used,2016,"KES 2,449,999"
1338,Toyota Harrier,Automatic, ,Kenyan Used,2014,"KES 2,949,999"
1339,Mercedes Benz C200,Automatic, ,Kenyan Used,2015,"KES 3,549,999"
1340,Mercedes Benz GLE,Automatic, ,Foreign Used,2017,"KES 9,499,999"
1341,Toyota Landcruiser Prado,Automatic, ,Kenyan Used,2017,"KES 4,999,999"
1342,Range Rover Vogue,Automatic, ,Kenyan Used,2013,"KES 9,899,999"
1343,Toyota Landcruiser Prado VX,Automatic, ,Kenyan Used,2015,"KES 6,299,999"
1344,Mercedes Benz E250,Automatic, ,Kenyan Used,2011,"KES 2,499,999"
1345,Mazda Demio,Automatic, ,Foreign Used,2017,"KES 1,429,999"
1346,Honda Fit,Automatic, ,Kenyan Used,2008,"KES 579,000"
1347,Mitsubishi Outlander,Automatic, ,Kenyan Used,2015,"KES 2,499,999"
1348,Nissan NV100 Clipper,Automatic, ,Kenyan Used,2015,"KES 599,999"
1349,Volkswagen Passat CC,Automatic, ,Kenyan Used,2013,"KES 999,999"
1350,Nissan Note E Power,Automatic, ,Foreign Used,2017,"KES 1,329,999"
1351,Subaru Legacy,Automatic, ,Kenyan Used,2005,"KES 719,999"
1352,Subaru Forester XT,Automatic, ,Kenyan Used,2013,"KES 2,499,999"
1353,Mercedes Benz Viano,Automatic, ,Kenyan Used,2013,"KES 2,949,999"
1354,Mazda CX5,Automatic, ,Foreign Used,2017,"KES 3,599,999"
1355,Porsche Cayenne,Automatic, ,Kenyan Used,2009,"KES 1,899,999"
1356,Landrover Discovery IV,Automatic, ,Kenyan Used,2013,"KES 4,499,999"
1357,Subaru XV,Automatic, ,Foreign Used,2016,"KES 2,499,999"
1358,Mercedes Benz C300,Automatic, ,Kenyan Used,2019,"KES 4,499,999"
1359,Mazda CX5,Automatic, ,Kenyan Used,2015,"KES 2,349,999"
1360,Nissan Note,Automatic, ,Foreign Used,2017,"KES 1,269,999"
1361,Honda Vezel,Automatic, ,Kenyan Used,2015,"KES 2,549,999"
1362,Toyota Auris,Automatic, ,Kenyan Used,2012,"KES 829,999"
1363,Jeep Grand Cherokee,Automatic, ,Kenyan Used,2012,"KES 3,299,999"
1364,Nissan XTRAIL,Automatic, ,Kenyan Used,2015,"KES 2,199,999"
1365,Toyota Harrier,Automatic, ,Kenyan Used,2017,"KES 3,949,999"
1366,BMW 320i,Automatic, ,Kenyan Used,2015,"KES 2,249,999"
1367,Range Rover Vogue,Automatic, ,Foreign Used,2014,"KES 9,449,999"
1368,Suzuki Swift,Automatic, ,Kenyan Used,2012,"KES 729,999"
1369,Subaru Outback,Automatic, ,Kenyan Used,2015,"KES 2,699,999"
1370,Nissan Note E Power,Automatic, ,Foreign Used,2017,"KES 1,269,999"
1371,Toyota Mark X ZiO,Automatic, ,Kenyan Used,2012,"KES 1,199,999"
1372,Mercedes Benz GLE 350d,Automatic, ,Kenyan Used,2015,"KES 5,799,999"
1373,Honda Fit,Automatic, ,Foreign Used,2017,"KES 1,479,999"
1374,Toyota Axio,Automatic, ,Kenyan Used,2015,"KES 1,499,999"
1375,Subaru Forester,Automatic, ,Kenyan Used,2012,"KES 1,599,999"
1376,Toyota Hiace,Automatic, ,Kenyan Used,2012,"KES 2,249,999"
1377,Nissan Note,Automatic, ,Foreign Used,2017,"KES 1,299,999"
1378,Audi A5,Automatic, ,Foreign Used,2017,"KES 3,799,999"
1379,Toyota Auris,Automatic, ,Kenyan Used,2013,"KES 1,299,999"
1380,Subaru Outback,Automatic, ,Kenyan Used,2022,"KES 7,699,999"
1381,Peugeot 208,Automatic, ,Foreign Used,2017,"KES 1,279,999"
1382,Toyota Auris,Automatic, ,Kenyan Used,2012,"KES 1,189,999"
1383,Hyundai HD65,Manual, ,Kenyan Used,2019,"KES 3,199,999"
1384,Honda CR Z,Automatic, ,Kenyan Used,2015,"KES 1,399,999"
1385,BMW 320i,Automatic, ,Kenyan Used,2008,"KES 969,999"
1386,BMW 520i,Automatic, ,Kenyan Used,2012,"KES 1,799,999"
1387,Mercedes Benz C200,Automatic, ,Kenyan Used,2014,"KES 3,049,999"
1388,Toyota Fielder Hybrid,Automatic, ,Kenyan Used,2015,"KES 1,429,999"
1389,Daihatsu Begu,Automatic, ,Kenyan Used,2014,"KES 1,499,999"
1390,Volvo XC60,Automatic, ,Foreign Used,2018,"KES 5,599,999"
1391,Volkswagen Tiguan,Automatic, ,Kenyan Used,2017,"KES 3,999,999"
1392,Renault Megane,Automatic, ,Foreign Used,2017,"KES 2,299,999"
